station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_85c37b553fa02aef,Michigan Ave & Oak St,2013-06-27 12:06:00,2026-08-31 22:27:58.880000,962142,city,a3a4f46b-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Oak St,CHI00252,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_85c37b553fa02aef,Michigan Ave & Oak St,2013-06-27 12:06:00,2026-08-31 22:27:58.880000,962142,gbfs,a3a4f46b-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Oak St,CHI00252,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_60921d72b8fdcfd4,Larrabee St & Menomonee St,2013-06-27 12:15:00,2026-08-31 22:12:14.088000,138713,city,a3a3f0c6-a135-11e9-9cda-0a87ae2ba916,Larrabee St & Menomonee St,CHI00262,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_60921d72b8fdcfd4,Larrabee St & Menomonee St,2013-06-27 12:15:00,2026-08-31 22:12:14.088000,138713,gbfs,a3a3f0c6-a135-11e9-9cda-0a87ae2ba916,Larrabee St & Menomonee St,CHI00262,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_456c7ed952001441,Michigan Ave & Ida B Wells Dr,2013-06-27 13:00:00,2026-08-31 19:45:37.537000,223564,city,a3a4499f-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Ida B Wells Dr,CHI00250,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_456c7ed952001441,Michigan Ave & Ida B Wells Dr,2013-06-27 13:00:00,2026-08-31 19:45:37.537000,223564,gbfs,a3a4499f-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Ida B Wells Dr,CHI00250,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1d2fd02d528e3f7e,Millennium Park,2013-06-27 13:03:00,2026-08-31 23:21:46.453000,896880,city,a3a50ec8-a135-11e9-9cda-0a87ae2ba916,Millennium Park,CHI01742,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1d2fd02d528e3f7e,Millennium Park,2013-06-27 13:03:00,2026-08-31 23:21:46.453000,896880,gbfs,a3a50ec8-a135-11e9-9cda-0a87ae2ba916,Millennium Park,CHI01742,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2aa272152732acce,Wood St & Beach Ave,2013-06-27 14:38:00,2026-08-31 23:32:09.820000,311916,city,2124315675815283526,Wood St & Milwaukee Ave,CHI02119,174.6,1.0,True,False,True,review_only,99,False
divvy_2aa272152732acce,Wood St & Beach Ave,2013-06-27 14:38:00,2026-08-31 23:32:09.820000,311916,city,a3a49cd7-a135-11e9-9cda-0a87ae2ba916,Wood St & Beach Ave,CHI00329,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2aa272152732acce,Wood St & Beach Ave,2013-06-27 14:38:00,2026-08-31 23:32:09.820000,311916,gbfs,2124315675815283526,Wood St & Milwaukee Ave,CHI02119,174.6,1.0,True,False,True,review_only,99,False
divvy_2aa272152732acce,Wood St & Beach Ave,2013-06-27 14:38:00,2026-08-31 23:32:09.820000,311916,gbfs,a3a49cd7-a135-11e9-9cda-0a87ae2ba916,Wood St & Beach Ave,CHI00329,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b8cff87488c71eac,Broadway & Barry Ave,2013-06-27 14:40:00,2026-08-31 23:12:14.215000,511787,city,a3aa2abb-a135-11e9-9cda-0a87ae2ba916,Broadway & Barry Ave,CHI00390,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b8cff87488c71eac,Broadway & Barry Ave,2013-06-27 14:40:00,2026-08-31 23:12:14.215000,511787,gbfs,a3aa2abb-a135-11e9-9cda-0a87ae2ba916,Broadway & Barry Ave,CHI00390,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_41892d32b9d38f2f,Racine Ave & Congress Pkwy,2013-06-27 14:44:00,2026-08-31 22:12:11.118000,145973,city,a3a405a1-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Congress Pkwy,CHI00265,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_41892d32b9d38f2f,Racine Ave & Congress Pkwy,2013-06-27 14:44:00,2026-08-31 22:12:11.118000,145973,gbfs,a3a405a1-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Congress Pkwy,CHI00265,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_900a7d174e9738dd,Clinton St & Tilden St,2013-06-27 14:56:00,2026-08-31 23:54:49.717000,149052,city,a3a4b164-a135-11e9-9cda-0a87ae2ba916,Clinton St & Tilden St,CHI01542,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_900a7d174e9738dd,Clinton St & Tilden St,2013-06-27 14:56:00,2026-08-31 23:54:49.717000,149052,gbfs,a3a4b164-a135-11e9-9cda-0a87ae2ba916,Clinton St & Tilden St,CHI01542,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d38073c8048f0c4b,Halsted St & Wrightwood Ave,2013-06-27 15:05:00,2026-08-31 23:17:29.048000,332392,city,a3ac2671-a135-11e9-9cda-0a87ae2ba916,Halsted St & Wrightwood Ave,CHI00504,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d38073c8048f0c4b,Halsted St & Wrightwood Ave,2013-06-27 15:05:00,2026-08-31 23:17:29.048000,332392,gbfs,a3ac2671-a135-11e9-9cda-0a87ae2ba916,Halsted St & Wrightwood Ave,CHI00504,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_433f72bf50d5b843,Halsted St & James M Rochford St,2013-06-27 15:27:00,2015-06-30 22:00:00,15310,city,a3a9cafa-a135-11e9-9cda-0a87ae2ba916,Halsted St & Maxwell St,CHI00437,115.2,0.6545,False,False,True,review_only,99,False
divvy_433f72bf50d5b843,Halsted St & James M Rochford St,2013-06-27 15:27:00,2015-06-30 22:00:00,15310,gbfs,a3a9cafa-a135-11e9-9cda-0a87ae2ba916,Halsted St & Maxwell St,CHI00437,115.2,0.6545,False,False,True,review_only,99,False
divvy_655e9edc84ce7419,Loomis St & Lexington St,2013-06-27 15:54:00,2026-08-31 22:33:04.900000,332898,city,a3aa9732-a135-11e9-9cda-0a87ae2ba916,Loomis St & Lexington St,CHI00238,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_655e9edc84ce7419,Loomis St & Lexington St,2013-06-27 15:54:00,2026-08-31 22:33:04.900000,332898,gbfs,a3aa9732-a135-11e9-9cda-0a87ae2ba916,Loomis St & Lexington St,CHI00238,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_3657b024be86aca6,Cannon Dr & Fullerton Ave,2013-06-27 16:01:00,2026-08-31 22:52:50.667000,195497,city,a3a41004-a135-11e9-9cda-0a87ae2ba916,Cannon Dr & Fullerton Ave,CHI00314,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_3657b024be86aca6,Cannon Dr & Fullerton Ave,2013-06-27 16:01:00,2026-08-31 22:52:50.667000,195497,gbfs,a3a41004-a135-11e9-9cda-0a87ae2ba916,Cannon Dr & Fullerton Ave,CHI00314,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_067fa29bf7e9ecc2,Wabash Ave & Cermak Rd,2013-06-27 16:34:00,2026-08-31 20:58:41.043000,84042,city,a3a43a25-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & Cermak Rd,CHI00621,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_067fa29bf7e9ecc2,Wabash Ave & Cermak Rd,2013-06-27 16:34:00,2026-08-31 20:58:41.043000,84042,gbfs,a3a43a25-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & Cermak Rd,CHI00621,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_20f0b12ede6f7e80,Franklin St & Jackson Blvd,2013-06-27 18:21:00,2026-08-31 22:41:26.319000,475362,city,a3a41af5-a135-11e9-9cda-0a87ae2ba916,Franklin St & Jackson Blvd,CHI02050,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_20f0b12ede6f7e80,Franklin St & Jackson Blvd,2013-06-27 18:21:00,2026-08-31 22:41:26.319000,475362,gbfs,a3a41af5-a135-11e9-9cda-0a87ae2ba916,Franklin St & Jackson Blvd,CHI02050,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6cc9f16417d36aae,Daley Center Plaza,2013-06-27 18:32:00,2026-08-31 22:51:29.055000,578537,city,a3a4ea00-a135-11e9-9cda-0a87ae2ba916,Daley Center Plaza,CHI00253,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6cc9f16417d36aae,Daley Center Plaza,2013-06-27 18:32:00,2026-08-31 22:51:29.055000,578537,gbfs,a3a4ea00-a135-11e9-9cda-0a87ae2ba916,Daley Center Plaza,CHI00253,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d5d3f97a2752403e,Dearborn St & Adams St 1,2013-06-27 18:45:00,2026-08-31 21:52:53.330000,313217,city,2154766968679369322,Dearborn St & Adams St 2,CHI02175,46.3,0.9583,False,True,True,review_only,99,False
divvy_d5d3f97a2752403e,Dearborn St & Adams St 1,2013-06-27 18:45:00,2026-08-31 21:52:53.330000,313217,city,a3a4203a-a135-11e9-9cda-0a87ae2ba916,Dearborn St & Adams St 1,CHI00438,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d5d3f97a2752403e,Dearborn St & Adams St 1,2013-06-27 18:45:00,2026-08-31 21:52:53.330000,313217,gbfs,2154766968679369322,Dearborn St & Adams St 2,CHI02175,46.3,0.9583,False,True,True,review_only,99,False
divvy_d5d3f97a2752403e,Dearborn St & Adams St 1,2013-06-27 18:45:00,2026-08-31 21:52:53.330000,313217,gbfs,a3a4203a-a135-11e9-9cda-0a87ae2ba916,Dearborn St & Adams St 1,CHI00438,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a74f078c3eff76c0,State St & Randolph St,2013-06-27 18:57:00,2026-08-31 22:33:34.973000,430470,city,a3a44476-a135-11e9-9cda-0a87ae2ba916,State St & Randolph St,CHI00251,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a74f078c3eff76c0,State St & Randolph St,2013-06-27 18:57:00,2026-08-31 22:33:34.973000,430470,gbfs,a3a44476-a135-11e9-9cda-0a87ae2ba916,State St & Randolph St,CHI00251,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_397b577c20a7a51d,DuSable Lake Shore Dr & Monroe St,2013-06-27 19:03:00,2026-08-31 23:07:43.420000,1095146,city,a3a4d588-a135-11e9-9cda-0a87ae2ba916,DuSable Lake Shore Dr & Monroe St,CHI00374,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_397b577c20a7a51d,DuSable Lake Shore Dr & Monroe St,2013-06-27 19:03:00,2026-08-31 23:07:43.420000,1095146,gbfs,a3a4d588-a135-11e9-9cda-0a87ae2ba916,DuSable Lake Shore Dr & Monroe St,CHI00374,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d981e52743e64fd6,Canal St & Jackson Blvd,2013-06-27 19:06:00,2026-08-31 23:29:18.971000,345071,city,a3a4d069-a135-11e9-9cda-0a87ae2ba916,Canal St & Jackson Blvd,CHI00521,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d981e52743e64fd6,Canal St & Jackson Blvd,2013-06-27 19:06:00,2026-08-31 23:29:18.971000,345071,city,a3a77c8d-a135-11e9-9cda-0a87ae2ba916,Canal St & Adams St,CHI01743,125.8,0.6667,False,False,True,review_only,99,False
divvy_d981e52743e64fd6,Canal St & Jackson Blvd,2013-06-27 19:06:00,2026-08-31 23:29:18.971000,345071,city,a3b41f78-a135-11e9-9cda-0a87ae2ba916,Clinton St & Jackson Blvd,CHI01091,86.5,0.8333,False,False,True,review_only,99,False
divvy_d981e52743e64fd6,Canal St & Jackson Blvd,2013-06-27 19:06:00,2026-08-31 23:29:18.971000,345071,gbfs,a3a4d069-a135-11e9-9cda-0a87ae2ba916,Canal St & Jackson Blvd,CHI00521,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d981e52743e64fd6,Canal St & Jackson Blvd,2013-06-27 19:06:00,2026-08-31 23:29:18.971000,345071,gbfs,a3a77c8d-a135-11e9-9cda-0a87ae2ba916,Canal St & Adams St,CHI01743,125.8,0.6667,False,False,True,review_only,99,False
divvy_d981e52743e64fd6,Canal St & Jackson Blvd,2013-06-27 19:06:00,2026-08-31 23:29:18.971000,345071,gbfs,a3b41f78-a135-11e9-9cda-0a87ae2ba916,Clinton St & Jackson Blvd,CHI01091,86.5,0.8333,False,False,True,review_only,99,False
divvy_755360fe02c046bc,Clarendon Ave & Leland Ave,2013-06-27 19:10:00,2026-08-31 23:36:43.575000,141360,city,a3a9309d-a135-11e9-9cda-0a87ae2ba916,Clarendon Ave & Leland Ave,CHI00365,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_755360fe02c046bc,Clarendon Ave & Leland Ave,2013-06-27 19:10:00,2026-08-31 23:36:43.575000,141360,gbfs,a3a9309d-a135-11e9-9cda-0a87ae2ba916,Clarendon Ave & Leland Ave,CHI00365,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_bfe493902e2e8fc6,Clark St & Wrightwood Ave,2013-06-27 19:23:00,2026-08-31 22:36:29.719000,457792,city,a3aafccb-a135-11e9-9cda-0a87ae2ba916,Clark St & Wrightwood Ave,CHI00287,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_bfe493902e2e8fc6,Clark St & Wrightwood Ave,2013-06-27 19:23:00,2026-08-31 22:36:29.719000,457792,gbfs,a3aafccb-a135-11e9-9cda-0a87ae2ba916,Clark St & Wrightwood Ave,CHI00287,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_8813304f91f53ada,Ogden Ave & Chicago Ave,2013-06-27 19:34:00,2026-08-31 23:37:26.468000,253829,city,a3a478c9-a135-11e9-9cda-0a87ae2ba916,Ogden Ave & Chicago Ave,CHI00275,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_8813304f91f53ada,Ogden Ave & Chicago Ave,2013-06-27 19:34:00,2026-08-31 23:37:26.468000,253829,gbfs,a3a478c9-a135-11e9-9cda-0a87ae2ba916,Ogden Ave & Chicago Ave,CHI00275,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0b3ce68bfeb47274,Sheffield Ave & Fullerton Ave,2013-06-27 19:35:00,2026-08-31 22:54:38.415000,446548,city,a3a4ac3f-a135-11e9-9cda-0a87ae2ba916,Sheffield Ave & Fullerton Ave,CHI00225,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0b3ce68bfeb47274,Sheffield Ave & Fullerton Ave,2013-06-27 19:35:00,2026-08-31 22:54:38.415000,446548,gbfs,a3a4ac3f-a135-11e9-9cda-0a87ae2ba916,Sheffield Ave & Fullerton Ave,CHI00225,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e85c7bd199f42030,Southport Ave & Wrightwood Ave,2013-06-27 19:38:00,2026-08-31 23:41:10.889000,227197,city,a3a771c2-a135-11e9-9cda-0a87ae2ba916,Southport Ave & Wrightwood Ave,CHI00339,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e85c7bd199f42030,Southport Ave & Wrightwood Ave,2013-06-27 19:38:00,2026-08-31 23:41:10.889000,227197,gbfs,a3a771c2-a135-11e9-9cda-0a87ae2ba916,Southport Ave & Wrightwood Ave,CHI00339,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7db0a773b6b2c101,Michigan Ave & Lake St,2013-06-27 19:42:00,2026-08-31 23:01:03.052000,585332,city,a3a46e71-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Lake St,CHI00553,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7db0a773b6b2c101,Michigan Ave & Lake St,2013-06-27 19:42:00,2026-08-31 23:01:03.052000,585332,gbfs,a3a46e71-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Lake St,CHI00553,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f69dbb54f4f6512a,Fairbanks Ct & Grand Ave,2013-06-27 19:52:00,2026-08-31 23:41:36.095000,497611,city,a3a3dc37-a135-11e9-9cda-0a87ae2ba916,Fairbanks Ct & Grand Ave,CHI00605,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f69dbb54f4f6512a,Fairbanks Ct & Grand Ave,2013-06-27 19:52:00,2026-08-31 23:41:36.095000,497611,gbfs,a3a3dc37-a135-11e9-9cda-0a87ae2ba916,Fairbanks Ct & Grand Ave,CHI00605,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_71a866c0525c5ece,Wabash Ave & Roosevelt Rd,2013-06-27 20:05:00,2026-08-31 23:37:51.944000,545162,city,a3a49288-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & Roosevelt Rd,CHI00524,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_71a866c0525c5ece,Wabash Ave & Roosevelt Rd,2013-06-27 20:05:00,2026-08-31 23:37:51.944000,545162,gbfs,a3a49288-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & Roosevelt Rd,CHI00524,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d899e81ccf255543,Sheffield Ave & Kingsbury St,2013-06-27 20:22:00,2026-08-31 21:25:17.963000,301581,city,a3a3c696-a135-11e9-9cda-0a87ae2ba916,Sheffield Ave & Kingsbury St,CHI02023,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d899e81ccf255543,Sheffield Ave & Kingsbury St,2013-06-27 20:22:00,2026-08-31 21:25:17.963000,301581,gbfs,a3a3c696-a135-11e9-9cda-0a87ae2ba916,Sheffield Ave & Kingsbury St,CHI02023,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c2d5d64022d5faba,Franklin St & Chicago Ave,2013-06-27 20:50:00,2026-08-31 22:34:12.233000,357771,city,a3a40088-a135-11e9-9cda-0a87ae2ba916,Franklin St & Chicago Ave,CHI01745,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c2d5d64022d5faba,Franklin St & Chicago Ave,2013-06-27 20:50:00,2026-08-31 22:34:12.233000,357771,gbfs,a3a40088-a135-11e9-9cda-0a87ae2ba916,Franklin St & Chicago Ave,CHI01745,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e12476d9565963de,Wells St & Walton St,2013-06-27 20:50:00,2026-08-31 23:21:00.216000,232082,city,a3a44ec7-a135-11e9-9cda-0a87ae2ba916,Wells St & Walton St,CHI00260,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e12476d9565963de,Wells St & Walton St,2013-06-27 20:50:00,2026-08-31 23:21:00.216000,232082,gbfs,a3a44ec7-a135-11e9-9cda-0a87ae2ba916,Wells St & Walton St,CHI00260,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_84c828028dbaf247,Kingsbury St & Erie St,2013-06-27 20:57:00,2026-08-31 22:14:52.230000,474949,city,a3a4cb42-a135-11e9-9cda-0a87ae2ba916,Kingsbury St & Erie St,CHI02028,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_84c828028dbaf247,Kingsbury St & Erie St,2013-06-27 20:57:00,2026-08-31 22:14:52.230000,474949,gbfs,a3a4cb42-a135-11e9-9cda-0a87ae2ba916,Kingsbury St & Erie St,CHI02028,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_741fc8f6f8067f48,Clinton St & Madison St,2013-06-27 21:15:00,2026-08-31 23:51:28.956000,825443,city,a3a4daa1-a135-11e9-9cda-0a87ae2ba916,Clinton St & Madison St,CHI00233,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_741fc8f6f8067f48,Clinton St & Madison St,2013-06-27 21:15:00,2026-08-31 23:51:28.956000,825443,city,a3a513e9-a135-11e9-9cda-0a87ae2ba916,Clinton St & Washington Blvd,CHI00509,127.9,0.7059,False,False,True,review_only,99,False
divvy_741fc8f6f8067f48,Clinton St & Madison St,2013-06-27 21:15:00,2026-08-31 23:51:28.956000,825443,city,a3a72aad-a135-11e9-9cda-0a87ae2ba916,Canal St & Madison St,CHI00498,141.6,0.8182,False,False,True,review_only,99,False
divvy_741fc8f6f8067f48,Clinton St & Madison St,2013-06-27 21:15:00,2026-08-31 23:51:28.956000,825443,gbfs,a3a513e9-a135-11e9-9cda-0a87ae2ba916,Clinton St & Washington Blvd,CHI00509,127.9,0.7059,False,False,True,review_only,99,False
divvy_741fc8f6f8067f48,Clinton St & Madison St,2013-06-27 21:15:00,2026-08-31 23:51:28.956000,825443,gbfs,a3a4daa1-a135-11e9-9cda-0a87ae2ba916,Clinton St & Madison St,CHI00233,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_741fc8f6f8067f48,Clinton St & Madison St,2013-06-27 21:15:00,2026-08-31 23:51:28.956000,825443,gbfs,a3a72aad-a135-11e9-9cda-0a87ae2ba916,Canal St & Madison St,CHI00498,141.6,0.8182,False,False,True,review_only,99,False
divvy_9611fe0db7627494,Damen Ave & Pierce Ave,2013-06-27 21:39:00,2026-08-31 23:01:29.735000,481818,city,2100635943484261050,Damen Ave & Pierce Ave,CHI02057,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9611fe0db7627494,Damen Ave & Pierce Ave,2013-06-27 21:39:00,2026-08-31 23:01:29.735000,481818,city,a3a4b693-a135-11e9-9cda-0a87ae2ba916,Damen Ave & Wicker Park Ave,CHI00254,76.3,0.7755,False,True,True,review_only,99,False
divvy_9611fe0db7627494,Damen Ave & Pierce Ave,2013-06-27 21:39:00,2026-08-31 23:01:29.735000,481818,gbfs,2100635943484261050,Damen Ave & Pierce Ave,CHI02057,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9611fe0db7627494,Damen Ave & Pierce Ave,2013-06-27 21:39:00,2026-08-31 23:01:29.735000,481818,gbfs,a3a4b693-a135-11e9-9cda-0a87ae2ba916,Damen Ave & Wicker Park Ave,CHI00254,76.3,0.7755,False,True,True,review_only,99,False
divvy_1991489596f60c45,Dayton St & North Ave,2013-06-27 21:41:00,2026-08-31 21:49:22.441000,284859,city,a3a497b6-a135-11e9-9cda-0a87ae2ba916,Dayton St & North Ave,CHI00240,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1991489596f60c45,Dayton St & North Ave,2013-06-27 21:41:00,2026-08-31 21:49:22.441000,284859,gbfs,a3a497b6-a135-11e9-9cda-0a87ae2ba916,Dayton St & North Ave,CHI00240,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
